SITE,year,month,monthly_mean
AHND,2004,Jan,13.583
AHND,2004,Feb,12.992
AHND,2004,Mar,13.817
AHND,2004,Apr,13.721
AHND,2004,May,13.89
AHND,2004,Jun,15.74
AHND,2004,Jul,16.304
AHND,2004,Aug,16.632
AHND,2004,Sep,17.727
AHND,2004,Oct,17.414
AHND,2004,Nov,16.16
AHND,2004,Dec,14.978
AHND,2005,Jan,14.768
AHND,2005,Feb,14.722
AHND,2005,Mar,14.101
AHND,2005,Apr,12.033
AHND,2005,May,12.735
AHND,2005,Jun,13.48
AHND,2005,Jul,15.646
AHND,2005,Aug,16.975
AHND,2005,Sep,15.654
AHND,2005,Oct,14.818
AHND,2005,Nov,15.594
AHND,2005,Dec,14.581
AHND,2006,Jan,13.158
AHND,2006,Feb,12.852
AHND,2006,Mar,11.638
AHND,2006,Apr,12.261
AHND,2006,May,13.637
AHND,2006,Jun,14.719
AHND,2006,Jul,16.054
AHND,2006,Aug,16.801
AHND,2006,Sep,16.18
AHND,2006,Oct,16.276
AHND,2006,Nov,15.931
AHND,2006,Dec,14.563
AHND,2007,Jan,13.22
AHND,2007,Feb,13.531
AHND,2007,Mar,12.529
AHND,2007,Apr,12.306
AHND,2007,May,12.486
AHND,2007,Jun,14.757
AHND,2007,Jul,16.697
AHND,2007,Aug,16.284
AHND,2007,Sep,15.488
AHND,2007,Oct,13.573
AHND,2007,Nov,14.083
AHND,2007,Dec,12.839
AHND,2008,Jan,12.755
AHND,2008,Feb,12.387
AHND,2008,Mar,11.722
AHND,2008,Apr,10.874
AHND,2008,May,12.133
AHND,2008,Jun,13.832
AHND,2008,Jul,15.889
AHND,2008,Aug,18.198
AHND,2008,Sep,17.05
AHND,2008,Oct,15.519
AHND,2008,Nov,15.183
AHND,2008,Dec,14.041
AHND,2009,Jan,13.224
AHND,2009,Feb,12.785
AHND,2009,Mar,12.707
AHND,2009,Apr,11.865
AHND,2009,May,12.922
AHND,2009,Jun,14.556
AHND,2009,Jul,15.157
AHND,2009,Aug,15.252
AHND,2009,Sep,17.514
AHND,2009,Oct,16.712
